amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
,,PRJEB25991,SAMEA1119248,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119249,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119250,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119251,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119252,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119253,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398663,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119255,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119256,,,,,,S,,,R,,,,,,,S,,R,,
,,PRJEB25991,SAMEA1119257,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119258,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119259,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119260,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119261,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119262,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119263,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119264,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119265,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119266,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119267,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119268,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB25991,SAMEA1119269,,,,,,R,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119270,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119271,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119272,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119273,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1119274,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119275,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119276,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119277,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119278,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119279,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119280,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119281,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119282,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119283,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119284,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119285,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119286,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119287,,,,,,S,,,R,,,,,,,S,,R,,
,,PRJEB25991,SAMEA1119288,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119289,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119290,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119291,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119292,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119293,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119294,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119295,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119296,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119297,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119298,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119299,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119300,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119301,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119302,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119303,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1119304,S,,,,,R,,,R,S,S,,S,,,S,,R,,
,,PRJEB25991,SAMEA1119305,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119306,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119307,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119308,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119309,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119310,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119311,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119312,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119313,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119314,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119315,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119316,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119317,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398727,,,,,,S,,,,,,,,,,S,,,,
,,PRJEB25991,SAMEA1119319,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119320,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119321,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119322,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119323,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119324,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119325,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB25991,SAMEA1119326,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119327,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119328,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119329,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119330,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119331,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119332,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119333,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119334,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119335,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119336,,,,,,R,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119337,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119338,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119339,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,ERS2398749,S,,,,,S,,,R,S,S,,S,,,S,,R,,
,,PRJEB25991,SAMEA1119341,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119342,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119343,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119344,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119345,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119346,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119347,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119348,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119349,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119350,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119351,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119352,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119353,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398763,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119355,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119356,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119357,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119358,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119359,,,,,,,,,,,,,,,,S,,,,
,,PRJEB25991,SAMEA1119360,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119361,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398771,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119363,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119364,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119365,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119366,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119367,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119368,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398778,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119370,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119371,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119372,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB25991,SAMEA1119373,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119374,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119375,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119376,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119377,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119378,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119379,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119380,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119381,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119382,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119383,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119384,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119385,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119386,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119387,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119388,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119389,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119390,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119391,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1119392,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119393,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119394,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119395,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119396,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119397,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119398,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119399,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119400,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119401,,,,,,,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119402,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119403,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119404,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119405,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119406,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119407,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119408,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119409,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119410,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119411,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1119412,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119413,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119414,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119415,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119416,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119417,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119418,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119419,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119420,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119421,,,,,,R,,,R,,,,,,,R,,R,,
,,PRJEB25991,SAMEA1119422,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119423,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119424,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119425,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119426,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119427,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119428,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119429,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119430,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119431,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119432,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119433,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119434,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119435,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119436,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119437,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119438,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119439,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119440,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119441,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119442,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119443,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119444,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119445,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119446,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119447,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1119448,S,,,,,S,,,R,S,S,,S,,,S,,R,,
,,PRJEB25991,SAMEA1119449,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119450,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119451,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119452,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119453,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119454,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119455,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119456,,,,,,,,,,,,,,,,S,,,,
,,PRJEB25991,SAMEA1119457,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119458,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119459,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398869,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119461,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119462,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119463,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119464,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119465,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119466,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB25991,SAMEA1119467,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119468,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB25991,SAMEA1119469,S,,,,,R,,,R,S,S,,S,,,S,,S,,
,,PRJEB25991,SAMEA1119470,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119471,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119472,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119473,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119474,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119475,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398885,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119477,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119478,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119479,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119480,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119481,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119482,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119483,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119484,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119485,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119486,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119487,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119488,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119489,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119490,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119491,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119492,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119493,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119494,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119495,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119496,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119497,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119498,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119499,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119500,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119501,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119502,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119503,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119504,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119505,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119506,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119507,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398917,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119509,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119510,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119511,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1119512,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119513,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119514,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119515,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119516,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119517,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119518,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119519,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119520,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119521,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119522,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119523,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119524,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119525,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119526,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119527,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119528,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119529,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119530,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119531,,,,,,S,,,,,,,,,,,,S,,
,,PRJEB25991,SAMEA1119532,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119533,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB25991,SAMEA1119534,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119535,,,,,,,,,,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119536,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119537,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119538,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119539,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119540,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119541,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119542,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119543,,,,,,,,,,,,,,,,S,,,,
,,PRJEB25991,SAMEA1119544,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119545,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119546,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119547,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119548,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119549,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119550,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119551,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119552,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119553,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119554,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119555,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119556,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119557,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119558,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119559,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119560,,,,,,S,,,S,,,,,,,,,S,,
,,PRJEB25991,SAMEA1119561,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119562,,,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119563,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119564,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119565,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,ERS2398975,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119567,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119568,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB25991,SAMEA1119569,,,,,,,,,,,,,,,,S,,,,
