run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
ERR2512806,nan,,PRJEB25991,SAMEA1117987,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512807,nan,,PRJEB25991,SAMEA1117988,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512808,nan,,PRJEB25991,SAMEA1117989,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR2512809,nan,,PRJEB25991,SAMEA1117990,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512810,nan,,PRJEB25991,SAMEA1117991,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512811,nan,,PRJEB25991,SAMEA1117992,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512812,nan,,PRJEB25991,SAMEA1117993,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512813,nan,,PRJEB25991,SAMEA1117994,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512814,nan,,PRJEB25991,SAMEA1117995,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512815,nan,,PRJEB25991,SAMEA1117996,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512816,nan,,PRJEB25991,SAMEA1117997,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512817,nan,,PRJEB25991,SAMEA1117998,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512818,nan,,PRJEB25991,SAMEA1117999,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512819,nan,,PRJEB25991,SAMEA1118000,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512820,nan,,PRJEB25991,SAMEA1118001,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512821,S,,PRJEB25991,SAMEA1118002,S,,,,,S,,,R,S,S,,S,nan,,S,,S,nan,
ERR2512822,nan,,PRJEB25991,SAMEA1118003,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512823,nan,,PRJEB25991,SAMEA1118004,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512824,nan,,PRJEB25991,SAMEA1118005,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512825,nan,,PRJEB25991,SAMEA1118006,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512826,nan,,PRJEB25991,SAMEA1118007,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR2512827,nan,,PRJEB25991,SAMEA1118008,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512828,nan,,PRJEB25991,SAMEA1118009,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512829,nan,,PRJEB25991,SAMEA1118010,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512830,nan,,PRJEB25991,SAMEA1118011,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512831,nan,,PRJEB25991,SAMEA1118012,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512832,nan,,PRJEB25991,ERS2397422,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512833,nan,,PRJEB25991,SAMEA1118014,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512834,nan,,PRJEB25991,SAMEA1118015,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512835,nan,,PRJEB25991,SAMEA1118016,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512836,nan,,PRJEB25991,SAMEA1118017,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512837,nan,,PRJEB25991,SAMEA1118018,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512838,nan,,PRJEB25991,SAMEA1118019,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512839,nan,,PRJEB25991,SAMEA1118020,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512840,nan,,PRJEB25991,SAMEA1118021,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512841,nan,,PRJEB25991,SAMEA1118022,nan,,,,,R,,,R,,,,,nan,,nan,,S,nan,
ERR2512842,nan,,PRJEB25991,SAMEA1118023,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512843,nan,,PRJEB25991,SAMEA1118024,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512844,nan,,PRJEB25991,SAMEA1118025,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512845,nan,,PRJEB25991,SAMEA1118026,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512846,nan,,PRJEB25991,SAMEA1118027,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512847,nan,,PRJEB25991,SAMEA1118028,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512848,nan,,PRJEB25991,SAMEA1118029,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512849,nan,,PRJEB25991,ERS2397439,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512850,nan,,PRJEB25991,SAMEA1118031,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512851,nan,,PRJEB25991,SAMEA1118032,nan,,,,,S,,,nan,,,,,nan,,S,,S,nan,
ERR2512852,nan,,PRJEB25991,SAMEA1118033,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512853,nan,,PRJEB25991,SAMEA1118034,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512854,nan,,PRJEB25991,SAMEA1118035,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512855,nan,,PRJEB25991,SAMEA1118036,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512856,nan,,PRJEB25991,SAMEA1118037,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512857,nan,,PRJEB25991,SAMEA1118038,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512858,nan,,PRJEB25991,SAMEA1118039,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512859,nan,,PRJEB25991,SAMEA1118040,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512860,nan,,PRJEB25991,SAMEA1118041,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512861,nan,,PRJEB25991,SAMEA1118042,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512862,nan,,PRJEB25991,SAMEA1118043,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512863,nan,,PRJEB25991,SAMEA1118044,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512864,nan,,PRJEB25991,SAMEA1118045,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512865,nan,,PRJEB25991,SAMEA1118046,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512866,nan,,PRJEB25991,SAMEA1118047,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512867,nan,,PRJEB25991,SAMEA1118048,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512868,nan,,PRJEB25991,SAMEA1118049,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512869,nan,,PRJEB25991,SAMEA1118050,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512870,nan,,PRJEB25991,SAMEA1118051,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512871,nan,,PRJEB25991,SAMEA1118052,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512872,nan,,PRJEB25991,SAMEA1118053,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512873,nan,,PRJEB25991,SAMEA1118054,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512874,nan,,PRJEB25991,SAMEA1118055,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512875,nan,,PRJEB25991,SAMEA1118056,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512876,nan,,PRJEB25991,SAMEA1118057,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR2512877,nan,,PRJEB25991,SAMEA1118058,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512878,S,,PRJEB25991,SAMEA1118059,S,,,,,S,,,R,S,S,,S,nan,,R,,R,nan,
ERR2512879,nan,,PRJEB25991,SAMEA1118060,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512880,nan,,PRJEB25991,SAMEA1118061,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512881,nan,,PRJEB25991,SAMEA1118062,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512882,nan,,PRJEB25991,SAMEA1118063,nan,,,,,R,,,R,,,,,nan,,R,,R,nan,
ERR2512883,nan,,PRJEB25991,SAMEA1118064,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR2512884,nan,,PRJEB25991,SAMEA1118065,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512885,nan,,PRJEB25991,SAMEA1118066,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512886,S,,PRJEB25991,SAMEA1118067,S,,,,,S,,,S,S,S,,S,nan,,S,,S,S,
ERR2512887,nan,,PRJEB25991,SAMEA1118068,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512888,nan,,PRJEB25991,SAMEA1118069,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512889,nan,,PRJEB25991,SAMEA1118070,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512890,nan,,PRJEB25991,SAMEA1118071,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512891,nan,,PRJEB25991,SAMEA1118072,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512892,nan,,PRJEB25991,SAMEA1118073,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512893,nan,,PRJEB25991,SAMEA1118074,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512894,nan,,PRJEB25991,SAMEA1118075,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512895,nan,,PRJEB25991,SAMEA1118076,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512896,nan,,PRJEB25991,SAMEA1118077,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512897,nan,,PRJEB25991,SAMEA1118078,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512898,nan,,PRJEB25991,SAMEA1118079,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512899,nan,,PRJEB25991,SAMEA1118080,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512900,nan,,PRJEB25991,SAMEA1118081,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512901,nan,,PRJEB25991,SAMEA1118082,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512902,nan,,PRJEB25991,SAMEA1118083,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512903,nan,,PRJEB25991,SAMEA1118084,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512904,nan,,PRJEB25991,SAMEA1118085,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512905,nan,,PRJEB25991,SAMEA1118086,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512906,nan,,PRJEB25991,SAMEA1118087,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512907,nan,,PRJEB25991,SAMEA1118088,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512908,nan,,PRJEB25991,SAMEA1118089,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512909,nan,,PRJEB25991,SAMEA1118090,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512910,nan,,PRJEB25991,SAMEA1118091,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512911,nan,,PRJEB25991,SAMEA1118092,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512912,nan,,PRJEB25991,SAMEA1118093,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512913,nan,,PRJEB25991,SAMEA1118094,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512914,nan,,PRJEB25991,SAMEA1118095,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512915,nan,,PRJEB25991,SAMEA1118096,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512916,nan,,PRJEB25991,SAMEA1118097,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512917,nan,,PRJEB25991,SAMEA1118098,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512918,nan,,PRJEB25991,SAMEA1118099,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512919,nan,,PRJEB25991,SAMEA1118100,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512920,nan,,PRJEB25991,SAMEA1118101,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512921,nan,,PRJEB25991,SAMEA1118102,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512922,nan,,PRJEB25991,SAMEA1118103,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512923,nan,,PRJEB25991,SAMEA1118104,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512924,nan,,PRJEB25991,SAMEA1118105,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512925,nan,,PRJEB25991,SAMEA1118106,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512926,nan,,PRJEB25991,SAMEA1118107,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR2512927,nan,,PRJEB25991,SAMEA1118108,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512928,nan,,PRJEB25991,SAMEA1118109,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512929,nan,,PRJEB25991,SAMEA1118110,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512930,S,,PRJEB25991,SAMEA1118111,S,,,,,S,,,R,S,S,,S,nan,,S,,R,nan,
ERR2512931,nan,,PRJEB25991,SAMEA1118112,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512932,nan,,PRJEB25991,SAMEA1118113,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512933,nan,,PRJEB25991,SAMEA1118114,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512934,nan,,PRJEB25991,SAMEA1118115,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512935,nan,,PRJEB25991,SAMEA1118116,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512936,nan,,PRJEB25991,SAMEA1118117,nan,,,,,R,,,R,,,,,nan,,S,,R,nan,
ERR2512937,nan,,PRJEB25991,SAMEA1118118,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512938,nan,,PRJEB25991,SAMEA1118119,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512939,nan,,PRJEB25991,SAMEA1118120,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512940,nan,,PRJEB25991,SAMEA1118121,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512941,nan,,PRJEB25991,SAMEA1118122,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512942,nan,,PRJEB25991,SAMEA1118123,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512943,nan,,PRJEB25991,SAMEA1118124,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512944,nan,,PRJEB25991,SAMEA1118125,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512945,nan,,PRJEB25991,SAMEA1118126,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512946,nan,,PRJEB25991,SAMEA1118127,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512947,nan,,PRJEB25991,SAMEA1118128,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512948,nan,,PRJEB25991,SAMEA1118129,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512949,nan,,PRJEB25991,SAMEA1118130,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512950,nan,,PRJEB25991,SAMEA1118131,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512951,nan,,PRJEB25991,SAMEA1118132,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512952,nan,,PRJEB25991,SAMEA1118133,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512953,nan,,PRJEB25991,SAMEA1118134,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512954,nan,,PRJEB25991,SAMEA1118135,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512955,nan,,PRJEB25991,SAMEA1118136,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512956,nan,,PRJEB25991,SAMEA1118137,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512957,nan,,PRJEB25991,SAMEA1118138,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512958,nan,,PRJEB25991,SAMEA1118139,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512959,nan,,PRJEB25991,SAMEA1118140,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512960,nan,,PRJEB25991,SAMEA1118141,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512961,nan,,PRJEB25991,SAMEA1118142,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512962,nan,,PRJEB25991,SAMEA1118143,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2512963,nan,,PRJEB25991,SAMEA1118144,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512964,nan,,PRJEB25991,SAMEA1118145,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512965,nan,,PRJEB25991,SAMEA1118146,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512966,nan,,PRJEB25991,SAMEA1118147,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512967,nan,,PRJEB25991,SAMEA1118148,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512968,nan,,PRJEB25991,SAMEA1118149,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512969,nan,,PRJEB25991,SAMEA1118150,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512970,nan,,PRJEB25991,SAMEA1118151,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512971,nan,,PRJEB25991,SAMEA1118152,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512972,nan,,PRJEB25991,SAMEA1118153,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512973,nan,,PRJEB25991,SAMEA1118154,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512974,nan,,PRJEB25991,SAMEA1118155,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512975,nan,,PRJEB25991,SAMEA1118156,nan,,,,,R,,,R,,,,,nan,,R,,R,nan,
ERR2512976,nan,,PRJEB25991,SAMEA1118157,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512977,nan,,PRJEB25991,SAMEA1118158,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512978,nan,,PRJEB25991,SAMEA1118159,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512979,S,,PRJEB25991,SAMEA1118160,S,,,,,R,,,R,S,S,,S,nan,,R,,R,nan,
ERR2512980,nan,,PRJEB25991,SAMEA1118161,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512981,nan,,PRJEB25991,SAMEA1118162,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512982,nan,,PRJEB25991,SAMEA1118163,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512983,nan,,PRJEB25991,SAMEA1118164,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512984,nan,,PRJEB25991,SAMEA1118165,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512985,nan,,PRJEB25991,SAMEA1118166,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512986,nan,,PRJEB25991,ERS2397576,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512987,nan,,PRJEB25991,SAMEA1118168,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512988,nan,,PRJEB25991,SAMEA1118169,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512989,nan,,PRJEB25991,SAMEA1118170,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512990,nan,,PRJEB25991,SAMEA1118171,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512991,nan,,PRJEB25991,SAMEA1118172,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512992,nan,,PRJEB25991,SAMEA1118173,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512993,nan,,PRJEB25991,SAMEA1118174,nan,,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR2512994,nan,,PRJEB25991,SAMEA1118175,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512995,nan,,PRJEB25991,SAMEA1118176,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2512996,nan,,PRJEB25991,SAMEA1118177,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512997,nan,,PRJEB25991,SAMEA1118178,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512998,nan,,PRJEB25991,SAMEA1118179,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2512999,nan,,PRJEB25991,SAMEA1118180,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513000,S,,PRJEB25991,SAMEA1118181,S,,,,,R,,,R,S,S,,S,nan,,S,,S,nan,
ERR2513001,nan,,PRJEB25991,SAMEA1118182,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513002,nan,,PRJEB25991,SAMEA1118183,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513003,nan,,PRJEB25991,SAMEA1118184,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513004,nan,,PRJEB25991,SAMEA1118185,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513005,nan,,PRJEB25991,SAMEA1118186,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513006,nan,,PRJEB25991,SAMEA1118187,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513007,nan,,PRJEB25991,SAMEA1118188,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513008,nan,,PRJEB25991,SAMEA1118189,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513009,nan,,PRJEB25991,SAMEA1118190,nan,,,,,S,,,nan,,,,,nan,,S,,S,nan,
ERR2513010,nan,,PRJEB25991,SAMEA1118191,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513011,nan,,PRJEB25991,SAMEA1118192,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
ERR2513012,nan,,PRJEB25991,SAMEA1118193,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513013,nan,,PRJEB25991,SAMEA1118194,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513014,nan,,PRJEB25991,SAMEA1118195,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513015,nan,,PRJEB25991,SAMEA1118196,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513016,nan,,PRJEB25991,SAMEA1118197,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513017,nan,,PRJEB25991,SAMEA1118198,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513018,nan,,PRJEB25991,SAMEA1118199,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513019,nan,,PRJEB25991,SAMEA1118200,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513020,nan,,PRJEB25991,SAMEA1118201,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513021,nan,,PRJEB25991,SAMEA1118202,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513022,nan,,PRJEB25991,SAMEA1118203,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513023,nan,,PRJEB25991,SAMEA1118204,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513024,nan,,PRJEB25991,SAMEA1118205,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513025,nan,,PRJEB25991,SAMEA1118206,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513026,nan,,PRJEB25991,SAMEA1118207,nan,,,,,S,,,S,,,,,nan,,nan,,S,nan,
ERR2513027,S,,PRJEB25991,SAMEA1118208,S,,,,,S,,,R,S,S,,S,nan,,S,,R,nan,
ERR2513028,nan,,PRJEB25991,SAMEA1118209,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513029,nan,,PRJEB25991,SAMEA1118210,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513030,nan,,PRJEB25991,SAMEA1118211,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513031,nan,,PRJEB25991,SAMEA1118212,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513032,nan,,PRJEB25991,SAMEA1118213,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513033,nan,,PRJEB25991,SAMEA1118214,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513034,nan,,PRJEB25991,SAMEA1118215,nan,,,,,S,,,S,,,,,nan,,R,,S,nan,
ERR2513035,nan,,PRJEB25991,SAMEA1118216,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513036,nan,,PRJEB25991,SAMEA1118217,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513037,nan,,PRJEB25991,SAMEA1118218,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513038,nan,,PRJEB25991,SAMEA1118219,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513039,nan,,PRJEB25991,SAMEA1118220,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513040,nan,,PRJEB25991,SAMEA1118221,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513041,nan,,PRJEB25991,SAMEA1118222,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513042,nan,,PRJEB25991,SAMEA1118223,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR2513043,nan,,PRJEB25991,SAMEA1118224,nan,,,,,nan,,,nan,,,,,nan,,S,,nan,nan,
